"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027251917.2",145.569363549805,-1.25025246504773,0.409196628752109,-3.05538310239875,0.00224773205889265,0.0122622613119616
"XM_027253889.2",274.195860024966,-1.02755441823719,0.336367852970358,-3.05485321847251,0.00225170693362284,0.012279857979438
"XM_027263174.2",678.32669112997,-2.59089417744817,0.848578399871716,-3.05321721344763,0.00226401994593141,0.0123408477877678
"XM_072081355.1",7.66927974308085,5.70449701880974,1.86944996744241,3.05143069788279,0.00227753617853344,0.0124042083395833
"XM_027234137.2",341.11423244602,-1.0393389574018,0.340763565858689,-3.05002958512531,0.00228818824763753,0.0124560136197588
"XR_011839687.1",94.1745255178068,1.02820132660814,0.337179237540279,3.04942064081069,0.00229283200571726,0.0124792198305196
"XM_072069906.1",6.92706228007547,-3.60401606165792,1.18208755100751,-3.04885713294769,0.0022971369580644,0.0124964250518704
"XR_011841377.1",31.7252173272885,-3.48739402305016,1.14395255230316,-3.04854778813061,0.00229950336300691,0.0125072224072211
"XM_027205013.2",68.3000135953287,3.09514374396246,1.01546273781673,3.0480131162834,0.0023035987248578,0.0125230526803431
"XM_027216152.2",108.20920972461,1.09872622005611,0.360471844462132,3.04802229892752,0.00230352833331353,0.0125230526803431
"XM_027238475.2",87.6406297903175,1.26711499343922,0.415724463009678,3.04796832080994,0.00230394214249661,0.0125230526803431
"XM_027222835.2",404.557022203744,1.04452859733606,0.34274480385549,3.04754028532687,0.00230722597655907,0.0125367438010113
"XM_027255310.2",62.5376890242905,1.60626822441648,0.527161069114468,3.04701602323311,0.00231125388967933,0.0125565485642515
"XM_072055979.1",228.78678481409,-1.16118166204497,0.381128024693652,-3.04669713799798,0.00231370703853021,0.0125677928231465
"XM_027230575.2",139.806865918823,-1.28516715205266,0.421838386651436,-3.04658654290413,0.00231455839115443,0.0125703340229457
"XM_027239809.2",38.8891872161316,1.73889427507434,0.570839708922966,3.04620412331722,0.00231750443981639,0.012584248760673
"XM_027215548.2",352.27215408418,-1.34611806915741,0.44193891046493,-3.0459369774462,0.0023195644905607,0.0125933486404866
"XR_011820099.1",239.217324524688,-2.10856324545709,0.692277967420373,-3.04583324139898,0.00232036488571257,0.0125956077333745
"XM_072070154.1",27.742198616636,2.17079413575697,0.712978423219869,3.04468419388274,0.00232924751323367,0.0126417314942452
"XM_072069471.1",368.769588336805,-1.0765772817396,0.353628712783639,-3.04437180246244,0.00233166781025545,0.0126506777270208
"XM_027234321.2",618.493460189393,1.06396208886514,0.349512145781789,3.04413480820608,0.00233350549314568,0.0126585528042607
"XM_027257843.2",213.910057479912,-1.250146791288,0.410905677064034,-3.04241791016477,0.00234685819352668,0.0127246690076146
"XM_027205432.2",897.528907758816,-1.18799388698125,0.390490140831286,-3.04231467778474,0.00234766328037719,0.01272692882528
"XR_011821359.1",118.125341575224,1.66636854101773,0.54776730636788,3.04211025675673,0.00234925826172742,0.0127313638866365
"XM_027234079.2",170.523314098308,-1.41116060520031,0.463869973447877,-3.04214690748652,0.00234897222388667,0.0127313638866365
"XM_027227044.2",292.317185607163,-1.54193670404665,0.506882491742109,-3.04200032387616,0.00235011641587172,0.0127339090174593
"XM_027221818.2",168.422883124137,-1.1048618425282,0.363235723025674,-3.04172131894116,0.00235229566311421,0.0127436103560713
"XR_011820950.1",23.9673504027475,-1.87646974043446,0.616989739213345,-3.04133054599406,0.00235535101690873,0.0127580540291193
"XM_027250992.2",152.899350498369,-1.90057455678728,0.624960782175498,-3.04111011601616,0.00235707610513897,0.0127631796500966
"XM_072083385.1",36.1284854440649,2.09537231332487,0.689070280807766,3.04086879333783,0.00235896602643861,0.0127703193014797
"XM_072065069.1",50.6798230583747,-1.92906155253414,0.634422905004266,-3.04065559001399,0.00236063688498208,0.0127740192409068
"XM_027233928.2",94.4241738786405,-1.42282658859972,0.468127580339001,-3.03939919021511,0.00237050522377644,0.0128189538383924
"XM_027235081.2",40.127189432776,-1.72555991950386,0.567888456005844,-3.03855431688174,0.00237716246889269,0.0128528335665501
"XM_027242224.2",6.6313727556191,-5.97087197406853,1.96516160727003,-3.03836180799561,0.00237868175001305,0.0128589267752644
"XM_027240641.2",87.6344460131164,-1.93128343269809,0.635706928407813,-3.03800909883925,0.00238146763909803,0.0128697416882238
"XM_072080879.1",4.58141272653841,-5.29893946212028,1.74441477755214,-3.03766026882439,0.00238422582628067,0.0128825231919181
"XM_027216803.2",12.1950988627243,-3.65602431075883,1.20368628328766,-3.03735646199525,0.00238663039897283,0.0128933901362672
"XM_027248333.2",121.16090059227,-1.80282196869185,0.593672977500638,-3.03672566718755,0.00239163011038623,0.0129182710115391
"XM_072073284.1",15.779114849245,3.0403834051832,1.00132968290899,3.03634602776431,0.002394643771439,0.0129302873562907
"XM_027251812.2",13228.1964764743,1.59767923813171,0.526452668271354,3.03480129254128,0.00240694210215425,0.0129924134288879
"XM_072058578.1",45.2800555241057,2.47148186250198,0.814449398377662,3.03454317410638,0.00240900272732535,0.0130013952561857
"XM_027239029.2",81.3173104263502,1.81030037131819,0.596583106156271,3.03444792961334,0.0024097634961237,0.0130033599520827
"XM_027257826.2",32.0638787926933,-3.78763557719203,1.24864055100356,-3.03340747194845,0.00241808852353397,0.0130461348884526
"XM_072044707.1",16.7329035181699,6.16882418442009,2.03409567967133,3.03271092214151,0.00242367653820988,0.013071979959909
"XR_011815600.1",14.0065882425279,2.35022397322651,0.775598841617351,3.03020562579181,0.00244387291992888,0.0131635791000146
"XM_027270423.2",58.5943078589675,-1.23826549023854,0.40867860686355,-3.02992490784322,0.00244614548990053,0.0131714908127123
"XM_027242199.2",19.5142218096187,3.39972091601636,1.12211258378541,3.02975028098119,0.00244756016828342,0.0131769435078281
"XM_027227065.2",127.631879432583,-2.13088671038966,0.703389618801319,-3.0294543073027,0.00244995960539551,0.0131876951923868
"XM_027248976.2",42.0591182599392,-2.03646723929929,0.672429600665796,-3.02852110805788,0.00245753908397465,0.0132219798122707
"XM_027258152.2",378.727454891822,1.55663349039349,0.51413267469329,3.02768831279225,0.0024643211897983,0.0132392651195291
"XM_027235421.2",4.04474492744983,-4.85425453908795,1.60317440993048,-3.02790171114223,0.0024625816893864,0.0132392651195291
"XM_072076569.1",39.6912470501429,-1.82890598224212,0.604039984326225,-3.0277895995282,0.002463495418546,0.0132392651195291
"XM_027231171.2",1366.61530435213,1.81798206611528,0.600453792727651,3.02768021142281,0.00246438724964141,0.0132392651195291
"XR_003453350.2",31.1748618688261,-2.12845734420571,0.702975020796252,-3.02778517193233,0.00246353151058968,0.0132392651195291
"XM_072056671.1",1077.81655915219,-1.57053028813902,0.518823663877207,-3.02709841028131,0.00246913558663847,0.0132560832084623
"XM_027224592.2",19.7962697833582,-2.38334569806967,0.787361769105465,-3.02700206129824,0.00246992274087119,0.0132581375294455
"XM_027250496.2",124.858267255495,3.70730267180181,1.22506938181532,3.02619812953638,0.00247649967823387,0.013289088646659
"XM_072063497.1",58.8225251921752,1.49499210428856,0.494149944156156,3.02538151014367,0.00248319681431044,0.0133206642857347
"XM_027264314.2",163.000447909456,-1.08630458739202,0.359175919941444,-3.0244360133305,0.00249097157719231,0.0133561278347672
"XM_072051434.1",79.2689097064361,-1.61564125716422,0.534186974104238,-3.02448643543478,0.00249055639778469,0.0133561278347672
"XM_027232737.2",215.264143289554,1.0312616467766,0.34121810869585,3.02229459836738,0.00250866270754089,0.0134418716531568
"XM_027247525.2",55.2827054802128,-3.07945463087228,1.01914152763086,-3.02161627937085,0.00251429051056662,0.0134698244155494
"XM_027216922.2",41.4651708445769,3.69573098953924,1.22358931064733,3.02040150022564,0.0025243980270837,0.0135173451618519
"XM_027213517.2",18.8309945438341,1.71294259463383,0.567293311657687,3.01950077575998,0.00253191644614971,0.0135553893235875
"XM_027257200.2",21.8916302930019,-4.68676316533375,1.5523818193261,-3.01907888058643,0.0025354450774198,0.0135719288158137
"XM_027225001.2",147.758013722301,-1.41046717374494,0.467296257563406,-3.01835752141361,0.00254148877621128,0.0135955338875634
"XM_027250516.2",3.02132384812581,-4.19043430230986,1.38842539218436,-3.01811989747408,0.00254348252274877,0.0135995404837869
"XM_072052207.1",6.12008855427233,-5.00275475620644,1.65779990604106,-3.01770722629209,0.0025469483753999,0.0136091913844322
"XM_027212594.2",415.480895861523,-1.01120958296712,0.335199195710753,-3.01674227118285,0.00255506949438634,0.0136503598611258
"XM_027239763.2",2929.4693354688,1.1741946118897,0.389277729319181,3.01634160768273,0.00255844845444954,0.0136612052423016
"XM_027230102.2",42.5367934101405,-1.977902949835,0.655732482964116,-3.01632601894946,0.00255858000320103,0.0136612052423016
"XM_072074458.1",5.56494029824198,4.51937790962943,1.49827258757076,3.01639230879673,0.00255802064538009,0.0136612052423016
"XM_027220736.2",91.2708741261587,1.0035952258512,0.332723512713719,3.0163038904759,0.00255876674952677,0.0136612052423016
"XM_072061706.1",4.25981384421717,-5.60820629808664,1.8595187392416,-3.01594502907453,0.00256179698871893,0.013675156042712
"XM_027218345.2",3.16996894535427,-5.27726837357668,1.74991848145417,-3.01572240621821,0.00256367847355265,0.0136829711202022
"XM_027212264.2",311.046792623544,1.72981781940459,0.57362378996485,3.01559637111736,0.00256474421241365,0.0136864305285037
"XM_027228182.2",7.86438544157371,5.67052795052808,1.88046256719181,3.01549631960831,0.00256559052535067,0.0136887180626556
"XM_027261283.2",3.81460830491286,-4.49006593211229,1.48978594255315,-3.01390005359921,0.00257912756172771,0.0137497535724117
"XM_027207984.2",26.1626612111302,3.67948818145568,1.2209839930102,3.01354334087896,0.00258216155665402,0.0137636895724333
"XM_072081956.1",173.068933016512,1.00637034340778,0.334036801646634,3.01275290161706,0.00258889621362349,0.0137973434630445
"XM_027236996.2",17.9824548647351,-2.79653953449769,0.928407279233944,-3.01219044383754,0.00259369821141045,0.013820688112045
"XM_027261154.2",53.2076868285754,-1.5957554792375,0.529820188811568,-3.01188122486785,0.00259634164430555,0.0138306918248098
"XM_072070867.1",16.0395292498886,-2.33153206768789,0.77411389885472,-3.01187211744594,0.00259641953862749,0.0138306918248098
"XM_072063981.1",183.714361827292,-1.15971774944611,0.385076232025754,-3.01165757061979,0.00259825514145373,0.0138382207533779
"XM_027242810.2",63.6629453761869,-1.37202488722954,0.455630550911976,-3.01126622102783,0.00260160647580867,0.0138538186598059
"XM_027262277.2",3.5256829251588,-5.20575687037724,1.72935887255887,-3.01022358804825,0.00261055439557058,0.0138992090430834
"XM_072079328.1",17.4424146484273,-3.7434834369308,1.24365138939103,-3.0100745826882,0.00261183546109876,0.0139037711666352
"XM_027265176.2",42.7890894510291,1.88957897110447,0.628192231606242,3.00796297062279,0.00263005182109847,0.0139984700370775
"XM_027227051.2",297.658395744856,-1.17263694146146,0.389978386326152,-3.00692803134156,0.00263902233373175,0.0140393760769992
"XM_027231626.2",75.4456046771251,-4.45698311481164,1.48232886114434,-3.00674380135249,0.00264062210788093,0.0140456069795367
"XM_027240469.1",35.1065406472589,1.78759221737334,0.594583939449303,3.00645896865124,0.00264309721759792,0.0140564910601962
"XR_003452317.2",28.0717970453541,-3.3204633558786,1.10457615700117,-3.00609725715372,0.00264624343709056,0.0140709401190915
"XM_072066943.1",4.37959783880871,-5.74855549832355,1.91279756771571,-3.00531305316775,0.00265307631731078,0.0141026969471583
"XM_027269975.2",250.548060012498,-1.31543192071996,0.437731854114328,-3.00510896878067,0.00265485717593565,0.0141081751178057
"XM_027237361.2",13.4800396274356,3.05735927450488,1.01771859119822,3.00413031750287,0.00266341216598636,0.0141438751056982
"XM_027256939.2",24.3046848530181,-2.90262440563975,0.966582285401113,-3.00297703514731,0.00267352604991849,0.0141906866092516
"XM_027265868.2",142.68280621519,-1.5308484384264,0.509821053053384,-3.00271718725217,0.00267580966494312,0.0142005080275543
"XM_027214752.2",30.5588061155616,-2.58108857222113,0.859642102199988,-3.00251530912182,0.00267758505596776,0.014207629560369
"XM_072054915.1",442.679819261713,-1.14783953955438,0.382390828444603,-3.00174443049089,0.00268437435643035,0.0142390441667521
"XM_072071812.1",5.03312310471754,-5.41107965442911,1.80335437973338,-3.00056368023967,0.00269480399485969,0.0142920543261361
"XM_027228862.2",1245.00730986668,-1.2293714665212,0.409739469523034,-3.00037354944662,0.00269648688885036,0.0142986659551787
"XM_027230544.2",115.276244370018,2.38760844912681,0.795812459246792,3.00021496444853,0.00269789129782644,0.0143037989611063
"XM_027225604.2",501.381198978493,-1.43954622635559,0.479969188420963,-2.99924716228454,0.0027064765290171,0.0143377201737619
"XM_027212256.2",16.60182048042,3.57475007171895,1.19192152008532,2.99914886297469,0.0027073499228468,0.014340029261672
"XM_027245624.2",63.0223370750897,2.98103088408271,0.99425544433797,2.99825452408525,0.00271530800284595,0.0143775339420483
"XM_027248659.2",24.3442328030495,3.76859828573161,1.25704961984081,2.99797098400049,0.00271783548127344,0.0143885924300143
"XM_027240642.2",119.514402561534,-1.25911794790206,0.420352893237729,-2.99538308920351,0.00274100353297562,0.0144948583086171
"XM_027207869.2",9.49330943953493,-4.70737168842122,1.57158372204088,-2.99530443233922,0.00274171052310739,0.0144962581231437
"XM_027253846.2",272.614105824787,-1.20956657357893,0.403876052073623,-2.99489550660072,0.00274538874833387,0.0145016738590574
"XM_072078965.1",25.8692295196151,2.34275448290743,0.782239956258859,2.99493072958314,0.0027450717455951,0.0145016738590574
"XM_072057313.1",16.5821777175022,2.41731106637896,0.807195802046551,2.99470222745231,0.00274712883347123,0.0145085231462863
"XM_027242844.2",69.5957288125052,1.19730402502226,0.39983802306741,2.99447265129262,0.00274919700836348,0.0145171066773194
"XM_027228132.2",14.5600886942397,-3.95164090391106,1.31995096157764,-2.99377857127962,0.00275545839686273,0.0145431408076607
"XM_027215461.2",5.28268437951513,-5.467051268219,1.82633851129056,-2.9934490426727,0.00275843567658898,0.0145541673753832
"XM_027207572.2",2380.00169300839,1.33505148138619,0.445998407343047,2.99339966108738,0.00275888209061899,0.0145541798490468
"XM_027227393.2",298.437608774544,1.21952310102288,0.407457088734992,2.99300990150659,0.00276240786944664,0.0145657465136717
"XM_027240512.2",13.2218957190311,5.09538081163243,1.70242607677713,2.99301149174038,0.0027623934757777,0.0145657465136717
"XR_011816484.1",65.4281644057987,2.235779498031,0.747060230963824,2.99277006774473,0.00276457945910501,0.0145748522360666
"XM_027236969.2",8.50989560836212,-5.01098259158094,1.67452021406601,-2.99248856447869,0.00276713033709976,0.0145859543146963
"XM_072078339.1",102.866209972867,1.47834446297313,0.494078634077604,2.99212384630446,0.00277043847481738,0.0145976893471188
"XM_027212585.2",1531.27026543702,1.00035370978174,0.334323513928188,2.9921727551494,0.00276999464266371,0.0145976893471188
"XM_027227067.2",75.9268968936629,1.4830168110927,0.495660185766415,2.99200309744382,0.00277153451033993,0.0145976893471188
"XM_072066789.1",108.634892058541,-2.6587695482843,0.888788085561104,-2.99145498401431,0.00277651470846302,0.0146213120315848
"XM_027262380.1",45.0997438370909,3.084962820278,1.03145001377611,2.99089900535659,0.00278157471993789,0.0146388604117866
"XM_027240935.2",5.95647409556369,5.5868399017477,1.86789533063874,2.99098124509858,0.00278082571829522,0.0146388604117866
"XM_027239813.2",28.3173726069025,-2.6293942320755,0.879148046697758,-2.9908435125938,0.00278208022653827,0.0146388604117866
