"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XR_011831863.1",58.7962680347803,3.62656681336017,1.14506011083389,3.16714099028313,0.0015394566157619,0.0316355459625453
"XR_011831910.1",63.137479830778,3.5077365109708,1.1075417980353,3.16713691274973,0.00153947820233713,0.0316355459625453
"XR_011838351.1",67.8399316566445,3.84198324318961,1.2128072932627,3.16784312275521,0.0015357436611102,0.0316355459625453
"XR_011831356.1",97.7855308289869,3.58382286182857,1.13168554437872,3.16680095423153,0.0015412577340937,0.0316396312147519
"XR_011832187.1",85.5761034550801,3.62619986394304,1.14510186952762,3.16670504209282,0.00154176611663829,0.0316396312147519
"XM_072075938.1",35.6782945022574,6.27667129594598,1.98500292397271,3.1620463729011,0.00156664613719477,0.0316422799874067
"XM_027218090.2",85.278368426949,3.82777451580867,1.20926481690955,3.16537326008631,0.00154884120929676,0.0316422799874067
"XM_027227654.2",110.713308806873,-4.49224443202708,1.41892551434295,-3.16594802660043,0.00154578410239112,0.0316422799874067
"XM_027257211.2",2652.19036266613,1.22215797122103,0.386479873146986,3.16228102971929,0.00156538414304332,0.0316422799874067
"XM_027265335.2",4208.92742434104,-1.7506616679446,0.553711120470135,-3.1616877523756,0.00156857662328621,0.0316422799874067
"XM_027260698.2",412.733824587436,-1.76349812524162,0.557734066817956,-3.16189781144788,0.00156744559110131,0.0316422799874067
"XM_027260597.2",2375.11287021237,1.21525783771499,0.384105583224482,3.16386402799244,0.00155689513932994,0.0316422799874067
"XM_027208712.2",13689.0401374263,-1.33116729146694,0.420975698316977,-3.16210008508526,0.00156635718818274,0.0316422799874067
"XM_027210841.2",336.383093774449,2.45093883698528,0.775268871236221,3.16140493694412,0.00157010058834838,0.0316422799874067
"XM_027214155.2",148.417913288891,-2.58540815526536,0.816763935781593,-3.16542888587666,0.00154854509992062,0.0316422799874067
"XR_011819217.1",76.4576090826418,3.43771185725497,1.0871522958221,3.16212537145533,0.00156622117511171,0.0316422799874067
"XR_011819076.1",95.2019904148836,3.34751683040372,1.05811925698554,3.16364796151655,0.00155805131623059,0.0316422799874067
"XR_011819204.1",84.063323940056,3.51927578524691,1.11177207189402,3.16546518321104,0.0015483519086441,0.0316422799874067
"XM_027231342.2",32.4209365292009,3.55744626586111,1.12485735574805,3.16257545695235,0.00156380202518061,0.0316422799874067
"XM_072065543.1",6.85668165802115,-6.66847157221178,2.10863170445064,-3.16246386608756,0.0015644014903157,0.0316422799874067
"XM_027235934.2",132.550415961958,-2.74444401219859,0.867717403917523,-3.16283158526972,0.00156242690593785,0.0316422799874067
"XM_027235230.2",560.892845770142,2.6119020514743,0.826144403160333,3.1615563108371,0.00156928473309304,0.0316422799874067
"XR_011831531.1",57.1927968870618,3.74196733016508,1.18330937644315,3.16228993419529,0.00156533627283943,0.0316422799874067
"XR_011832005.1",77.1760087917016,3.44992852699986,1.09015749278693,3.16461479174013,0.00155288392365512,0.0316422799874067
"XR_011832021.1",52.764523896269,3.64456812885417,1.15202622426262,3.16361559493749,0.00155822457864517,0.0316422799874067
"XR_011831759.1",48.6772849347547,3.56500137492255,1.12637782917451,3.16501380139489,0.0015507559513534,0.0316422799874067
"XR_011831327.1",64.6301835992805,3.47279482695059,1.09790866318038,3.16309994029077,0.00156098733764011,0.0316422799874067
"XR_011832181.1",74.1248991366422,3.3551478973305,1.06070382073379,3.16313360218634,0.00156080684742347,0.0316422799874067
"XR_011837901.1",72.9019993507377,3.63237199026184,1.14792112032407,3.16430452053743,0.00155454049993128,0.0316422799874067
"XR_011838310.1",84.115789970325,3.55573499246758,1.12447227616443,3.16213664653091,0.00156616053101745,0.0316422799874067
"XR_011838270.1",51.1323963083112,3.5032364680351,1.10660960907929,3.1657383410486,0.00154689874761333,0.0316422799874067
"XM_027249873.2",1887.04757366315,1.88692699240276,0.597163356322431,3.15981711272976,0.00157868200066793,0.0316467755130587
"XM_027219477.2",413.306401613863,-1.30852029383361,0.41409422067082,-3.15995787556234,0.00157791950572091,0.0316467755130587
"XR_011831964.1",80.7557877247569,3.43423552813017,1.08683659070156,3.15984533232669,0.00157852911140125,0.0316467755130587
"XR_011831626.1",75.8827576222408,3.3850871384223,1.07118665250113,3.16012819102853,0.00157699738112415,0.0316467755130587
"XR_011831822.1",67.476903649682,3.45091365859073,1.09201609717817,3.16013075952643,0.00157698347852193,0.0316467755130587
"XR_011837213.1",76.2111980061031,3.54223427264503,1.12078709522096,3.16048809604351,0.00157505040967127,0.0316467755130587
"XR_011837964.1",84.2287091497493,3.53564761012439,1.1185355322428,3.1609613715489,0.00157249350863472,0.0316467755130587
"XM_027244882.2",16.0737193391743,-3.927631585715,1.24307012734465,-3.15962189044387,0.00157974005727332,0.0316470412267255
"XR_011831379.1",78.8899666802372,3.54419025369829,1.12181822869884,3.15932667434819,0.00158134129582616,0.0316581809983967
"XM_027236902.2",1576.14828976747,-2.26072220364347,0.715628181294146,-3.15907375189608,0.00158271432394488,0.0316647403383688
"XR_011831751.1",56.6894265799594,4.11493690861787,1.30273103681361,3.15870029371737,0.00158474370554284,0.0316844137563648
"XM_027233501.2",171.022112059378,-1.60562594967272,0.508394038867854,-3.15823126732228,0.00158729580090558,0.0316935990833421
"XR_011831614.1",92.2690778929672,3.26485195001929,1.03373961442328,3.15829238278804,0.00158696304140582,0.0316935990833421
"XM_027210791.1",10.8495530777932,-6.11777813096342,1.93769507185153,-3.15724502778328,0.00159267453566642,0.0317511695806246
"XR_011831986.1",56.212176885514,3.8422633087421,1.21694080880297,3.15731322423275,0.00159230206782916,0.0317511695806246
"XR_011838001.1",96.3800400123214,3.35373187324716,1.06227362288945,3.15712618762462,0.00159332379539615,0.0317511695806246
"XM_027246650.2",415.077714718596,1.76004230225882,0.557585359877786,3.15654324683954,0.00159651210754619,0.0317598497643162
"XR_011831326.1",130.598348794287,3.61924797425757,1.14661196269583,3.15647149341463,0.0015969049584369,0.0317598497643162
"XR_011837892.1",86.5928579673438,3.22342043021229,1.02112939667854,3.15672082372441,0.00159554025440437,0.0317598497643162
"XR_011832173.1",259.931974948499,3.59248016724115,1.13898682254744,3.15410160690556,0.00160993023059993,0.0319769093015554
"XR_011831803.1",80.6911530770347,3.61790016618895,1.14704080919654,3.15411634632525,0.00160984891907829,0.0319769093015554
"XR_011818967.1",104.957387810818,3.53690412512544,1.12173939366776,3.15305332512286,0.00161572288913059,0.0320298793902836
"XM_027252054.2",251.381386059788,-2.17843198667453,0.69209218067557,-3.14760381275815,0.00164614641095864,0.0321041267461589
"XM_027257584.2",653.251237657176,-1.46054864774309,0.463393942417421,-3.15185097181836,0.00162239054206414,0.0321041267461589
"XR_011841079.1",18.0186386888898,6.67792863330319,2.12045363238453,3.14929245861113,0.00163666314193007,0.0321041267461589
"XM_072045188.1",8.48611259525624,-6.37441829371039,2.02344131273519,-3.15028573035002,0.00163110853519783,0.0321041267461589
"XM_027265726.2",47.9441842397316,-3.149385572157,0.999785511164008,-3.15006122512248,0.00163236250102193,0.0321041267461589
"XM_072046150.1",17.2147047282927,6.99985406534186,2.22316231718408,3.14860233606697,0.00164053271100515,0.0321041267461589
"XM_027245908.2",1341.16823604047,1.12721607230367,0.358022694387835,3.148448659745,0.00164139553102259,0.0321041267461589
"XR_011816435.1",47.5542265094282,3.99509659496334,1.26931642049561,3.14743946462415,0.0016470720687861,0.0321041267461589
"XR_011819229.1",85.588278554899,3.57651526928855,1.13609954459071,3.14806504968454,0.00164355114299133,0.0321041267461589
"XR_011818956.1",74.6546288434868,3.25096321955661,1.03276783209092,3.14781610981702,0.00164495139901637,0.0321041267461589
"XR_011831423.1",99.4643673737286,3.54414293718237,1.12510788792271,3.15004718678661,0.0016324409411034,0.0321041267461589
"XR_011831455.1",69.9474746745865,3.5838286090059,1.13727870375345,3.15123161734931,0.0016258350473171,0.0321041267461589
"XR_011831461.1",73.6097398043967,3.66506607201994,1.16321642638005,3.1508032287901,0.00162822144252885,0.0321041267461589
"XR_011831464.1",95.4998522069081,3.10994354289919,0.987222526207139,3.15019507795009,0.00163161476414863,0.0321041267461589
"XR_011832029.1",87.1502255957721,3.63699623731867,1.15502396769902,3.14884914861474,0.001639147848442,0.0321041267461589
"XR_011831524.1",85.3100358766366,3.45677968199337,1.09796956618653,3.14833834056027,0.00164201517864052,0.0321041267461589
"XR_011831640.1",47.0099498959028,3.7028147273719,1.17505947812553,3.15117217153866,0.0016261660056186,0.0321041267461589
"XR_011832115.1",66.7916628432029,3.45910940033312,1.09808046400654,3.15014201027852,0.00163191117630931,0.0321041267461589
"XR_011831698.1",136.403236546331,3.24615963852974,1.03098515054815,3.14859979971957,0.0016405469480107,0.0321041267461589
"XR_011831761.1",46.6233135088524,3.53179310955368,1.12207876020105,3.1475447489273,0.00164647902099404,0.0321041267461589
"XR_011831345.1",58.0667820513885,3.51470767628386,1.11603500939644,3.14928084396263,0.00163672819658906,0.0321041267461589
"XR_011832253.1",59.0064027181931,3.54304645719613,1.12480130013825,3.14993097604053,0.00163309040915405,0.0321041267461589
"XR_011838388.1",44.5099550521681,3.95059134350318,1.25337745611481,3.15195659873214,0.00162180377471714,0.0321041267461589
"XR_011838068.1",115.325010878501,3.81419709817489,1.21164829801561,3.14794078811619,0.00164424996181111,0.0321041267461589
"XR_011838339.1",77.3920553320383,3.51246762391517,1.1152803070181,3.14940342962423,0.00163604170357522,0.0321041267461589
"XR_011838211.1",61.1372499419438,3.37567802313445,1.07185848014005,3.14936914311055,0.00163623368507771,0.0321041267461589
"XR_011838152.1",65.4394533631965,3.51330516329631,1.11641260805842,3.14695941082784,0.00164977861877144,0.0321362021624354
"XM_027271372.2",2514.77692658556,-2.57628275265193,0.818901758778998,-3.146021760282,0.00165507691232717,0.032177329701149
"XM_027213230.2",130.288329737583,-2.69016235561527,0.855083575357478,-3.14608119386531,0.00165474061239346,0.032177329701149
"XR_011831599.1",71.8509633622364,3.47197619635484,1.10348957242747,3.1463606753593,0.00165316003270541,0.032177329701149
"XR_011832239.1",95.7715188162458,3.44286922907664,1.0945081170859,3.14558583470646,0.00165754548342931,0.0321950663670609
"XR_011838292.1",45.2030768388604,3.65306857135854,1.16136880891881,3.14548534738023,0.00165811500602889,0.0321950663670609
"XR_011832130.1",60.367301774089,3.36292475097984,1.06923794419832,3.1451603164918,0.00165995838640507,0.0322102110981484
"XM_027211150.2",1412.34571164319,2.54858519311794,0.810431108061371,3.14472774769764,0.00166241458190861,0.032237220029457
"XM_027237382.2",439.281561118314,-3.48825852628017,1.10947823893115,-3.14405312684699,0.00166625186287913,0.0322537552814484
"XM_027267605.2",176.252752119182,-1.94205033221416,0.617697291795142,-3.14401626494137,0.00166646177007153,0.0322537552814484
"XM_027234798.2",53.989318404364,1.95197322855978,0.620786799714168,3.14435363229137,0.00166454156576513,0.0322537552814484
"XR_011838141.1",76.5646787956344,3.43912803238832,1.09408018746872,3.14339668314911,0.00166999357239472,0.0323014720995121
"XR_011837944.1",71.5225226523831,3.52792160249036,1.12252246431647,3.14285167080252,0.00167310599815694,0.0323203958444986
"XR_011838331.1",78.1610964603012,3.36673570760586,1.07131442434253,3.14262146677623,0.00167442223670377,0.0323252068513431
"XM_072071037.1",128.003053446121,-1.33694831362172,0.425537592854213,-3.14178661550062,0.00167920366535533,0.0323968656201356
"XR_011816485.1",64.6416179430976,3.83786339287955,1.22181061260041,3.14112789109871,0.00168298522757945,0.0324031640841565
"XM_072056918.1",416.528914896697,-1.40938780576039,0.448762065188303,-3.14061262100887,0.00168594871563654,0.0324031640841565
"XR_011831557.1",75.031864828275,3.58820456874311,1.14242781100881,3.14085890956609,0.00168453163064131,0.0324031640841565
"XR_011831862.1",59.5866993900578,3.63678898881662,1.15786076180618,3.14095537976732,0.00168397686306244,0.0324031640841565
"XM_027242523.2",180.833405095018,-2.89036548912775,0.920235988383091,-3.14089595018587,0.00168431860265365,0.0324031640841565
"XR_011838000.1",87.9274657564187,3.42350039531383,1.09003400729784,3.1407280620543,0.00168528435920187,0.0324031640841565
"XM_072051050.1",2024.42665419038,-2.12372608316969,0.676402032938673,-3.13973935581332,0.0016909821151049,0.0324249209945351
"XR_011831809.1",94.1861532406108,3.47581490382998,1.10705227593867,3.13970259523909,0.00169119430167669,0.0324249209945351
"XR_011838385.1",62.8663229318379,3.45940623799199,1.10183632646174,3.13967342962904,0.0016913626666017,0.0324249209945351
"XR_011838048.1",92.9842986766626,3.32018682564567,1.05734152320445,3.14012715171092,0.00168874520063406,0.0324249209945351
"XR_011831757.1",48.3877344855663,3.68040208420536,1.17231831213758,3.13942215702031,0.00169281383197255,0.0324278731686444
"XR_011837891.1",88.4617418412404,3.49510168410022,1.11334637728594,3.13927610975877,0.00169365781950464,0.0324278731686444
"XR_011831852.1",51.2592875735041,3.58211784983312,1.14126513741739,3.13872537799519,0.00169684390739443,0.0324683524668208
"XR_011831824.1",65.5155704194674,3.71985077328491,1.18537209580698,3.13812918866839,0.00170029918965828,0.0325139283173923
"XR_011817803.1",5.16903332665466,-6.61913700241875,2.10947958968896,-3.13780566295724,0.00170217692696555,0.0325292991279411
"XR_011819278.1",102.403131799671,3.39337170012084,1.08178330941846,3.1368312586973,0.00170784388064644,0.0325964657497043
"XM_027257175.2",124.244043858078,-2.56912668671809,0.819173761109337,-3.13624142848392,0.00171128264903154,0.0326415311329756
"XM_027220389.2",3180.75818458193,-1.75087840947187,0.558372692633999,-3.13568058139177,0.00171455834827661,0.0326552125056914
"XR_011831616.1",91.6226238407794,3.22206887206806,1.027648374804,3.13538069155472,0.00171631225847015,0.0326552125056914
"XR_011831815.1",92.7626360329722,3.40910665357899,1.08725206831513,3.1355255629561,0.001715464769996,0.0326552125056914
"XM_027219723.2",873.135325667544,-1.54342112713715,0.492333023679891,-3.13491285959453,0.00171905167580889,0.0326868017955123
"XM_027254327.2",254.13560154307,-2.95481601741126,0.942677534857574,-3.13449287603708,0.00172151433869637,0.0327130924210245
"XM_027206661.2",1907.65112830182,-1.92228124699361,0.613310565281129,-3.13427055689556,0.00172281926715359,0.0327173640138447
"XM_027246457.2",933.821255928524,-2.70973909158288,0.86510471973585,-3.13226714612107,0.00173461962277333,0.0327770607447313
"XM_027258853.2",34.1460419040646,-4.10059067312138,1.30905157613197,-3.13248977189879,0.00173330466639155,0.0327770607447313
"XM_027267523.2",1534.12769217774,-1.14642612590465,0.366002295664337,-3.1322921727137,0.00173447175551636,0.0327770607447313
"XM_027209122.2",722.083761801903,-1.06137029164269,0.338787818432516,-3.13284667835278,0.00173119848339354,0.0327770607447313
"XM_027237149.2",1531.93036530478,2.12725600059875,0.679094193365872,3.13249033989702,0.00173330131263869,0.0327770607447313
"XR_011831425.1",102.102466309158,3.68916424098299,1.17776540872121,3.13234215716066,0.00173417646182864,0.0327770607447313
"XR_011838349.1",49.0848269182151,3.61152565491525,1.15274021343749,3.13299181620951,0.00173034266648969,0.0327770607447313
"XR_011838247.1",74.5373961873136,3.39669853456784,1.08461194540705,3.13171779911855,0.00173786830887621,0.0327975271500689
"XR_011831445.1",79.3932377076051,3.44969332011767,1.10165958277197,3.13136051650151,0.00173998418095674,0.0328170117317432
"XM_027249764.2",12.1159582309248,5.6578877125666,1.80726919018037,3.1306281008431,0.00174432904451323,0.0328376176248016
"XR_011819223.1",60.1243605340717,3.5518632675609,1.13454852675027,3.13064023601938,0.00174425697456546,0.0328376176248016
"XR_011838360.1",69.0019069474273,3.39572478875905,1.08462219728697,3.13079042384803,0.00174336524634749,0.0328376176248016
"XR_011831926.1",71.3045768163853,3.45936866720439,1.10529668564176,3.12981004298934,0.00174919375027684,0.0328679148237503
"XR_011837889.1",80.5074434793272,3.28601788379274,1.04980620421592,3.13011855959357,0.00174735764600607,0.0328679148237503
"XR_011838330.1",82.0908134447419,3.36884095254771,1.07631847723939,3.12996666301627,0.0017482614210076,0.0328679148237503
"XR_011819255.1",70.0864225864001,3.47546644063573,1.11051783747409,3.12959082993281,0.00175049945168212,0.0328720572792631
"XR_011832219.1",67.2178874607658,3.34767279684234,1.06987517755034,3.12903118708428,0.00175383692449556,0.0329054408656424
"XR_011832292.1",76.3034634144898,3.54714994343753,1.13366282820878,3.12892850958353,0.0017544498843847,0.0329054408656424
"XR_011831974.1",181.27433887365,3.35980122731998,1.07385594927699,3.12872618490596,0.00175565829034105,0.032907728721801
"XR_011831921.1",83.9090945499038,3.3866453657407,1.08250782568385,3.12851813667145,0.00175690167882395,0.0329106690485946
"XR_011819084.1",95.8725066065467,3.42835901361298,1.09620371078077,3.12748349590163,0.00176309718394707,0.0329859256959584
"XR_011832099.1",69.1649331091875,3.5820351729954,1.14531011774553,3.12756791151589,0.00176259094549729,0.0329859256959584
"XR_011818993.1",94.8401636283159,3.49050459745008,1.11615143736268,3.12726793211652,0.00176439052144937,0.0329897462312971
"XM_072078798.1",166.305962509355,1.40955186212324,0.450787077547385,3.12686838716017,0.00176679001419406,0.0330099783576477
"XM_072081249.1",10.3349184979001,6.27083741276687,2.00666214440465,3.12500907551996,0.00177799574186853,0.0330099783576477
"XR_011819190.1",90.7196939137092,3.41467810173819,1.09253749683616,3.12545620779757,0.00177529500766832,0.0330099783576477
"XR_011818955.1",106.585320759576,3.45572634545583,1.10565905622743,3.1254900197236,0.00177509093290454,0.0330099783576477
"XR_011821516.1",170.163800933444,7.96914451319147,2.55002003075924,3.12513016253396,0.00177726398868147,0.0330099783576477
"XM_072070798.1",4208.75689886573,-1.93414111437462,0.618800430777568,-3.12562987705782,0.00177424704109406,0.0330099783576477
"XR_011831816.1",65.7771195971615,3.73816884907718,1.19624566551555,3.12491736174117,0.00177855017100301,0.0330099783576477
"XR_011832162.1",65.7268232152756,3.44876091898043,1.10323395949381,3.12604673677993,0.00177173391881057,0.0330099783576477
"XR_011832047.1",82.8359007351941,3.38848431116828,1.08398287004033,3.1259574342187,0.00177227202158833,0.0330099783576477
"XR_011838034.1",67.1688507093648,3.38800682413851,1.08392508118228,3.12568357625149,0.00177392312097905,0.0330099783576477
"XR_011838059.1",95.118329830867,3.1897059628759,1.02026861259801,3.12633940071296,0.00176997149136081,0.0330099783576477
"XR_011838328.1",83.0344523214217,3.35033402277148,1.0716562060826,3.12631420763054,0.00177012314113316,0.0330099783576477
"XR_011831666.1",87.0849830107764,3.47594771100365,1.11246309652691,3.12455102722554,0.00178076632596781,0.0330205331313496
"XR_011838115.1",102.326229785245,3.5626588293314,1.14024676044226,3.1244630135582,0.00178129914614147,0.0330205331313496
"XM_027224782.2",9.21045031441697,-7.30996163066546,2.33976453202722,-3.12422960969152,0.00178271284421223,0.0330265272484333
"XM_027209081.2",10.6796870474489,-3.04924006300159,0.976065685459944,-3.12401112796494,0.00178403709519709,0.0330308579544742
"XR_011831667.1",81.114694867373,3.37074412328018,1.07916066560093,3.12348682705479,0.00178721865215356,0.0330493607898238
"XR_011837956.1",78.9803506280547,3.38301770952566,1.08332813465963,3.12280056364323,0.00179139090893551,0.0331063030089424
"XR_011837931.1",71.3740784882694,3.4975018403268,1.12006191262999,3.12259688584037,0.00179263092501552,0.0331090187309269
"XR_011819165.1",90.5876902036846,3.51032147569519,1.12436171852677,3.12205709057286,0.0017959210836354,0.0331495732012896
"XR_011837910.1",57.0075940834835,3.75836066844839,1.2039058241035,3.12180620211477,0.00179745218683085,0.0331576289519528
"XM_072079825.1",584.021935382443,2.56067076847246,0.820451197537803,3.12105189943911,0.00180206271725187,0.0331878685377408
"XR_011831508.1",88.6733293281971,3.19264874698991,1.02295688353297,3.12100030644841,0.00180237846631177,0.0331878685377408
"XR_011832175.1",69.1997709349496,3.46728094572485,1.11088724451784,3.12118170663645,0.00180126852216251,0.0331878685377408
"XM_027207420.2",59.0731925358076,3.27513506993442,1.0495356270807,3.12055635409374,0.00180509755633256,0.0332177430020129
"XM_072049308.1",428.50231368955,-1.88167386721354,0.603169414591959,-3.11964403647105,0.0018106970968052,0.033240009128624
"XR_011819221.1",59.9579079604105,3.48249193060144,1.11621235591579,3.11991881486051,0.00180900890921923,0.033240009128624
"XR_011831442.1",67.218447105407,3.40689897573449,1.09193052308147,3.1200693667946,0.00180808455951034,0.033240009128624
"XR_011831768.1",51.393865931669,3.52284114032293,1.12918609673542,3.11980562859193,0.00180970412943032,0.033240009128624
"XM_027250936.2",827.702962574877,-1.19792937430691,0.384038422585024,-3.11929563256576,0.00181283970768228,0.0332591851881866
"XM_027224520.2",778.854291089819,-2.14044125122315,0.686244208604306,-3.11906639704314,0.00181425072863598,0.0332649240740822
"XM_072048682.1",186.142896129772,-2.70264520802039,0.86676982339905,-3.11806564448902,0.00182042252258163,0.033296366036128
"XR_011832058.1",66.546239985444,3.4780078993669,1.11553216460868,3.11780153877226,0.00182205451758854,0.033296366036128
"XR_011831453.1",82.6649004802343,3.41938573509303,1.09676321393351,3.11770643987002,0.00182264249373923,0.033296366036128
"XR_011831358.1",73.3019031726706,3.31854150509961,1.06422269836416,3.11827732127928,0.00181911547282614,0.033296366036128
"XR_011831925.1",94.6497565235584,3.32991538396655,1.06783550949629,3.11837858392377,0.00181849050704248,0.033296366036128
"XR_011832036.1",76.1901023686763,3.42660072355456,1.09924489463715,3.11723141974259,0.00182558205295013,0.033296366036128
"XR_011837986.1",96.7729483228894,3.79020185090406,1.21588375309221,3.11724031287111,0.00182552697975584,0.033296366036128
"XR_011838439.1",68.513237464069,3.36665035214055,1.08002844998463,3.1171867298389,0.00182585883083554,0.033296366036128
"XM_027224310.2",1431.97296878543,-2.1686184808256,0.695787387573966,-3.11678325815451,0.00182835939729583,0.0333218270256973
"XM_072079403.1",663.206713473592,-1.09852959768527,0.35263662581083,-3.11518860288372,0.00183827330184089,0.0333965026961701
"XM_027214896.2",308.967496646236,2.87281489660379,0.922219070083713,3.11511113768556,0.00183875615536787,0.0333965026961701
"XM_027238548.2",4664.66553361394,1.25109689062925,0.401585155958022,3.11539625423812,0.00183697955090967,0.0333965026961701
"XR_011831707.1",81.4463397601455,3.52299869408725,1.13095651790941,3.11506113479904,0.00183906789360223,0.0333965026961701
"XM_027250501.2",2380.84373514217,-2.26746064946436,0.727945632152477,-3.1148763716868,0.00184022020291063,0.033397405599858
"XM_072072614.1",653.278766857958,1.08894890985974,0.349637979648247,3.11450406776539,0.00184254416059083,0.0334195584576625
"XM_027222401.2",2895.48489590987,-2.58054527555095,0.828864097744838,-3.1133514922073,0.00184975575706751,0.033521113902767
"XR_011831635.1",75.8766869638823,3.38328368252597,1.0868581067571,3.11290283569838,0.00185256997930776,0.033521113902767
"XM_027242758.2",615.549182981692,-1.42916557481679,0.459105627027552,-3.11293412818707,0.00185237356793903,0.033521113902767
"XM_027257614.2",1063.19965753588,1.0735281273209,0.344947858596356,3.1121460840176,0.00185732565965909,0.033587101033477
"XM_027211191.2",58.6529898571822,6.89869125489981,2.21690258038533,3.11186035685011,0.00185912417956219,0.0335995652738297
"XM_072074675.1",14.3226929973645,7.04856253448751,2.26574814120539,3.11092058570007,0.00186505089412376,0.0336082309400158
"XR_011831780.1",55.5593829058413,3.55882202452709,1.14389920291465,3.11113253288334,0.00186371272461025,0.0336082309400158
"XR_011831365.1",108.951472337853,3.23386693579277,1.03937193512482,3.11136641899457,0.00186223706319099,0.0336082309400158
"XR_011832129.1",82.7094840715798,3.3486925123847,1.07643687817282,3.11090467103735,0.00186515141004182,0.0336082309400158
"XR_011838126.1",63.561886545495,3.70191952482804,1.18984902957051,3.11125145529117,0.00186296227135463,0.0336082309400158
"XM_027235389.2",418.202848888365,-1.09844059023293,0.353138690147993,-3.11050763022481,0.00186766070395564,0.0336334380040525
"XM_027256139.2",1017.69061793731,-1.2039875375372,0.387237166806396,-3.1091735007429,0.00187611512414328,0.0337656132562685
"XR_011832143.1",70.9338355406492,3.49340167185023,1.1236949202553,3.10885241970885,0.00187815506624293,0.0337793725437143
"XR_011838306.1",106.182060791786,3.43547451678892,1.10511534135389,3.10870222159804,0.00187911002760511,0.0337793725437143
"XM_072061311.1",53.0133360602136,-2.52508628887687,0.812369720059964,-3.1082969078297,0.00188168924350645,0.0337856355576824
"XM_027244710.2",622.126781519664,-3.26541288240606,1.05053735147834,-3.10832630349686,0.00188150207474164,0.0337856355576824
"XR_011838427.1",62.5721363751801,3.7331217364355,1.20119083046413,3.10785067764217,0.00188453259171115,0.0338166423003144
"XR_011837923.1",74.6664484658581,3.38715110741354,1.08999605333727,3.10748933176686,0.00188683795406707,0.0338179417921252
"XR_011838091.1",64.5172113155534,3.16905289425632,1.01978734748013,3.10756247573277,0.00188637109149231,0.0338179417921252
"XR_011819182.1",80.8394502251434,3.33771676320888,1.07419789040417,3.10717121400513,0.00188886966772938,0.0338343360351999
"XM_027238534.2",55404.3967852819,-1.47255802448684,0.474084923121565,-3.10610600056828,0.00189568747432433,0.0338622010717068
"XM_027235300.2",432.0088196746,-2.46658352776086,0.794121027648001,-3.1060549234747,0.00189601495601237,0.0338622010717068
"XM_027229310.2",383.087420410187,-1.44462676182557,0.4652690612254,-3.10492762622298,0.00190325588354255,0.0339315013022389
"XR_011832211.1",62.3925258411673,3.64905502071925,1.1752253123131,3.10498334445938,0.00190289739484165,0.0339315013022389
"XM_027218667.2",222.453388120542,-1.2993791891295,0.418541873529732,-3.10453809118622,0.00190576386807242,0.0339466349766762
"XR_011819048.1",112.225976070771,3.4485879700345,1.1108539387082,3.10444771348141,0.00190634619000747,0.0339466349766762
"XM_072075232.1",6.34049474517012,-5.43585518095465,1.75162732142861,-3.1033171922217,0.00191364418800562,0.0340244073632932
"XR_011831721.1",44.2115908845436,4.10730412560581,1.32354953807576,3.10324926075468,0.00191408353077094,0.0340244073632932
"XR_011838281.1",94.6737929016432,3.42945125743468,1.10499621045072,3.1035864421977,0.00191190374042661,0.0340244073632932
"XR_011816452.1",62.0484502473225,3.61445847924403,1.1650021747586,3.10253367552124,0.00191871716650705,0.0340589918257631
"XR_011832006.1",78.7899223607494,3.40036507361749,1.09603352246071,3.10242798594638,0.00191940241157404,0.0340589918257631
"XR_011838222.1",58.9060115365836,3.64869877129735,1.17604142820677,3.10252571362293,0.00191876878015467,0.0340589918257631
"XM_072048096.1",48.5708508353681,4.07236198917752,1.31310211259987,3.10132924934106,0.00192653946395864,0.0341256610311739
"XR_011832305.1",62.1733787642378,3.41687182753303,1.10169242491838,3.10147528497908,0.00192558945956396,0.0341256610311739
"XM_027261541.2",1321.36702340083,-1.53533467695855,0.495268578921691,-3.10000420438807,0.00193517895666557,0.0341986992983664
"XR_011816465.1",53.9936150739419,3.568427016305,1.1511030893463,3.10000646278474,0.00193516420136301,0.0341986992983664
"XM_027215442.2",738.209625572581,-1.06106423608152,0.342255997131553,-3.1002064097468,0.0019338582512324,0.0341986992983664
"XR_011837947.1",73.9557567594437,3.56776451414939,1.1508015892476,3.10024295020484,0.00193361967533693,0.0341986992983664
"XM_027260595.2",622.434953738028,-2.36996173380652,0.764901949713493,-3.09838631565029,0.00194577606627919,0.0343176063345728
"XM_027235876.2",2882.40893181569,-1.73215129873999,0.559042160327628,-3.09842695535674,0.00194550922669559,0.0343176063345728
"XR_011831438.1",79.3237253590115,3.35144326278493,1.08168434131426,3.0983560866869,0.00194597457090311,0.0343176063345728
"XR_011831866.1",61.4550784633624,3.47041365905136,1.12010783377496,3.09828532075831,0.00194643934244952,0.0343176063345728
"XM_027233931.2",213.577557868402,-1.5380391411572,0.496506621318229,-3.09772130948364,0.00195014726119037,0.0343233494980822
"XR_011831592.1",82.9489750341426,3.47470088976719,1.1216025811454,3.09797868530115,0.00194845441929826,0.0343233494980822
"XR_011831737.1",65.6373172530424,3.45422061872193,1.11508531755833,3.09771868065264,0.00195016455880487,0.0343233494980822
"XM_027233921.2",437.51030317464,1.24652023761631,0.402536024424554,3.09666753279605,0.00195709237413673,0.0343428495147214
