"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027240000.2",478.715145692072,2.70238378630082,0.557630894419185,4.84618734963663,1.25856673081198e-06,6.22886946012768e-05
"XM_027236881.2",976.19962522318,3.83560995876073,0.791830435674619,4.84397894543279,1.27264424229948e-06,6.28560820534486e-05
"XM_027221632.2",695.159425800283,-2.25673839289169,0.465978330533584,-4.84301145572056,1.2788591241523e-06,6.30336035107282e-05
"XM_027249820.2",22266.4506208828,-4.85405365436736,1.00259526328858,-4.84148871643949,1.2886999466772e-06,6.33887521828768e-05
"XM_027237493.2",212.734341197184,-1.75914041947974,0.363861193304827,-4.83464698035551,1.33382123531641e-06,6.53409412893395e-05
"XM_027256466.2",730.176898766098,1.13024597197383,0.233817568484856,4.83387958953576,1.33897594055483e-06,6.54601388174092e-05
"XM_027205017.1",3263.89479895904,1.66604405510218,0.344764252885999,4.83241531323456,1.34886496190721e-06,6.58098355552823e-05
"XM_027258749.2",922.177625771629,-1.71430776611993,0.355301223788828,-4.8249419122148,1.40044077124343e-06,6.81878580378913e-05
"XM_027257944.2",1108.46627348904,-2.69244215879036,0.558116965710905,-4.82415393941813,1.40598799026876e-06,6.83196548079484e-05
"XM_027223573.2",1003.61594657314,1.42576162749058,0.295582613975623,4.82356390422939,1.41015558463018e-06,6.83840166877212e-05
"XM_027214531.2",276.346488117121,3.17175340078025,0.658160436323619,4.81911890434673,1.44193602103088e-06,6.97844811143977e-05
"XM_027251138.2",259.203052624275,-2.93055827798806,0.608280043540804,-4.81777810912429,1.45165675134667e-06,7.01138551006859e-05
"XM_072079172.1",77.7312118206394,-3.3216134439982,0.690711622392503,-4.80897285685265,1.51707802183602e-06,7.28348855473489e-05
"XM_027269244.2",9587.36407629384,-3.36995588841797,0.70071952852214,-4.80927924975262,1.51475472882677e-06,7.28348855473489e-05
"XM_027216486.2",978.696940739619,-1.55235020082479,0.322798065162092,-4.8090443170571,1.51653585263649e-06,7.28348855473489e-05
"XM_027208345.2",4187.65438841384,-1.66458788292917,0.346351840749943,-4.80606044802563,1.53933374848274e-06,7.3756164645927e-05
"XM_027247991.2",1942.7714058536,1.40729696162295,0.293062319517089,4.80203993451601,1.57057360052974e-06,7.51033932674786e-05
"XM_027238100.2",1965.53841746085,-3.95450661915467,0.823601423872121,-4.80148103746925,1.5749642519932e-06,7.5163918954747e-05
"unassigned_transcript_152",79.0028296525637,-8.73812494738524,1.8212064336443,-4.79798708480287,1.60268110251769e-06,7.60850174690455e-05
"XM_027270058.2",1903.33362853614,-1.69437667738509,0.353153106418872,-4.79785296118961,1.60375436980028e-06,7.60850174690455e-05
"XM_027245190.2",105.854944926527,3.10073680339247,0.64627458690812,4.79786280662355,1.60367556240374e-06,7.60850174690455e-05
"XM_027206889.2",570.577936454101,3.17281245555593,0.66150599243713,4.79634726189949,1.61585060156218e-06,7.65079813373525e-05
"XM_072048096.1",48.5708508353681,-6.19575533322088,1.2923399783979,-4.7942147088119,1.63313291101723e-06,7.70230311935242e-05
"XM_027245685.2",13650.8204703354,-3.62223871449527,0.755496768781575,-4.79451251702508,1.63070883002438e-06,7.70230311935242e-05
"XM_027265445.2",2149.04260245948,-1.92429934746911,0.401666484351944,-4.7907889317024,1.66126811036633e-06,7.80439098801591e-05
"XM_027205328.2",220.345781226675,-3.64464997579015,0.760700177811803,-4.7911780253216,1.65804926504262e-06,7.80439098801591e-05
"XM_027263060.2",581.664099196761,1.14825291035966,0.239777972985533,4.78881732155163,1.67767114420158e-06,7.86608655584416e-05
"XM_072051187.1",200.478998478581,1.69007797390546,0.353138654259821,4.78587646387185,1.70242752423611e-06,7.96663214794768e-05
"XM_072084508.1",5042.09470060293,2.82315315111643,0.589959092164716,4.78533713372826,1.70700558671982e-06,7.97254473347028e-05
"XM_027226019.2",744.094729423392,-2.10433896603914,0.439790773929035,-4.78486382794991,1.71103295234157e-06,7.97586736485889e-05
"XM_027243016.1",524.516847849132,-3.01314637503937,0.629816151218502,-4.78416815638953,1.71696901096109e-06,7.98805718000909e-05
"XM_027229705.2",6997.53717220343,-1.70538246823512,0.356670329039001,-4.78139707564135,1.7408112518351e-06,8.08334614679336e-05
"XM_027236870.2",143.711209956611,3.39131315635414,0.709466895622467,4.78008653720015,1.75219757298841e-06,8.08968990125118e-05
"XM_027253291.2",63.2502995884765,-6.03360876484372,1.26210737061767,-4.78058278186816,1.74787766756468e-06,8.08968990125118e-05
"XM_072049160.1",335.211041912136,-2.05720764159295,0.43037109613214,-4.78007854170882,1.75226725919921e-06,8.08968990125118e-05
"XM_027222217.2",501.601199638467,-1.94754450000146,0.407708541024772,-4.7768057424216,1.78101674744439e-06,8.20666586710341e-05
"XM_072077675.1",2309.2826643444,3.3920720787115,0.710286298322011,4.77564059270885,1.79136084583745e-06,8.23854730878167e-05
"XM_027260425.2",1752.53224210697,1.65286746593548,0.3463018412282,4.7729098409451,1.81583092215865e-06,8.33514907837441e-05
"XM_072079896.1",437.079187812168,1.77228874480053,0.371811468666084,4.76663280763989,1.87330264991401e-06,8.58258069302508e-05
"XM_027256992.2",2938.4028121573,-1.01645527080122,0.213385612986314,-4.76346674256062,1.9029498624382e-06,8.68532315772792e-05
"XM_072044701.1",204.138544430672,4.83988069558267,1.01601249997261,4.76360349475342,1.90166004458908e-06,8.68532315772792e-05
"XM_027255860.2",488.608219200419,1.83954707762236,0.386640467092062,4.75777171349307,1.95741683253811e-06,8.88334850434703e-05
"XM_027256239.2",759.975592650963,1.43728200738091,0.302071525741013,4.75808503914796,1.95438166726606e-06,8.88334850434703e-05
"XM_027210717.2",478.750029006,-4.27982499146147,0.899411552787174,-4.75847233471572,1.95063620826622e-06,8.88334850434703e-05
"XM_072061840.1",330.363417817069,-4.04589744481563,0.8505210437707,-4.75696336316213,1.96526819524836e-06,8.90218378536889e-05
"XM_027214595.2",100.667883942814,-4.65145817028683,0.977919720955185,-4.75648263412002,1.9699517673157e-06,8.90662591339182e-05
"XM_072073657.1",470.299806810278,2.76726420537576,0.581977310886419,4.7549348636305,1.98510409272515e-06,8.95829432313659e-05
"XM_027251145.2",101.965343796811,2.76768192591263,0.582646003249007,4.75019464731452,2.03220942983694e-06,9.15369539622995e-05
"XM_072077152.1",2141.48700603685,-1.58918585218501,0.335105018203486,-4.74235169829659,2.11251466202335e-06,9.4976290029248e-05
"XM_027253516.2",3644.9823276013,-1.36447340190149,0.287752499623749,-4.74182988396487,2.11796437788974e-06,9.50436514578019e-05
"XM_027229015.2",594.407743499593,1.84437583914014,0.389116028624355,4.73991227156737,2.13810772522942e-06,9.57689108285723e-05
"XM_072079242.1",675.87814942847,2.29800055635518,0.485816568984099,4.73018151925237,2.24319176157624e-06,0.000100289017548686
"XM_027263957.2",1426.35824168279,-3.0516953100286,0.645306886300479,-4.7290605056516,2.25561161332898e-06,0.000100657191345829
"XM_027254680.2",2581.87996451616,2.93528546913746,0.620814351247421,4.72812115770117,2.26606959046745e-06,0.000100936614554655
"XM_072070610.1",194.494927708705,-2.55216097841152,0.539915865760221,-4.7269605141497,2.27905561655538e-06,0.000101327402486149
"XM_027263130.2",4669.25829244784,-1.7385625194121,0.367900956976892,-4.72562652105658,2.29406945517008e-06,0.00010163656715988
"XM_027210662.2",119.232199830356,-3.94820398819693,0.83556017192297,-4.72521802841616,2.29868592420798e-06,0.00010163656715988
"XM_072070292.1",3021.7688722948,1.30404288816284,0.27596223850149,4.7254395936341,2.29618085899433e-06,0.00010163656715988
"XM_027250419.2",1219.99493149606,-1.29818798823529,0.274999568028133,-4.72069100887638,2.35044767584168e-06,0.000103734528343156
"XM_027241761.2",508.219699387311,-4.0747890645171,0.863827228992969,-4.71713431546653,2.39189790269951e-06,0.000105370549915076
"XM_027213841.2",174.26121759669,-2.03015788072759,0.430492034010908,-4.71590115573695,2.40643248124316e-06,0.00010581703925291
"XM_027268237.1",1440.01532075071,-1.39992860128468,0.297039137260395,-4.71294326463603,2.44164195205775e-06,0.000107169368381104
"XM_027259633.2",67.1970242209724,2.5781621268747,0.547451807709462,4.7093864529587,2.48463583126733e-06,0.00010885782449813
"XM_027254382.2",270.612410126269,-4.03990558316254,0.858694673426023,-4.70470553525634,2.54232628456154e-06,0.000111182862041016
"XM_027255932.2",190.98959646312,2.91471805472374,0.620377756654483,4.69829555211967,2.62341617469689e-06,0.000114520924228646
"XR_003451731.2",38.2808804618727,-21.3686180965053,4.55228844053806,-4.69403869627813,2.6786332971715e-06,0.000116719504885627
"XM_027259849.2",3854.96484517938,2.83651914353617,0.604961522348836,4.68875959668154,2.74866066800928e-06,0.000119279262020932
"XM_027261636.2",72.0396556996469,3.09559668091002,0.660150462210518,4.68922898356292,2.74236376625123e-06,0.000119279262020932
"XM_027217249.2",1076.67569891369,-1.65808466649724,0.353649877620635,-4.68849212575124,2.75225503769249e-06,0.000119279262020932
"XM_027258829.2",26780.1984050383,2.50020363590903,0.533308955172809,4.68809610575334,2.75758517988323e-06,0.000119295317143402
"XM_027217451.2",26.5806300583529,-7.98496475408429,1.70359198060431,-4.68713450461993,2.77056889452339e-06,0.000119641819784508
"XM_027219606.2",596.791865228935,-2.56319053698457,0.547112581579467,-4.6849416797999,2.80039659442019e-06,0.000120713152841557
"XM_072075001.1",360.776106191614,-1.74989543679111,0.373702742032992,-4.68258655869487,2.83277504294825e-06,0.000121890408064462
"XM_027235581.2",1908.0492825888,-1.23705484727672,0.26424068446151,-4.68154572713771,2.84719868160758e-06,0.000122292267658405
"XM_072068308.1",241.037388148487,3.05567741218677,0.652790895542416,4.68094367285523,2.85557397310737e-06,0.000122433370365689
"XM_027255072.2",1500.04068204276,1.87384406917032,0.400640168979959,4.67712479739909,2.90925218655785e-06,0.000124512887621488
"XM_027267346.2",1914.23071621707,-1.7975964699469,0.384653128452369,-4.67329221311531,2.9640957049632e-06,0.000126634802826785
"XM_027269513.2",108.528330208404,3.38111649199825,0.723764424767739,4.6715704396265,2.98905557624201e-06,0.000127457864768295
"XM_072055729.1",47.6200398385463,3.38247303399587,0.724106984017122,4.67123382132147,2.99395890716696e-06,0.000127457864768295
"XM_027260705.2",508.652841220034,-2.60626706850551,0.558110556665578,-4.66980428407698,3.01486828280329e-06,0.000128121248774324
"XM_072075414.1",54.5988344076752,2.98968016735807,0.640351352276164,4.66881213997766,3.02946232750317e-06,0.000128514386884363
"XM_072064631.1",433.402648209189,2.66125351395261,0.570160507991486,4.66755146428406,3.0481041533067e-06,0.000129077551407546
"XM_027258687.2",451.928587617375,2.36158611025908,0.506063410202867,4.66658142566044,3.06252314246051e-06,0.000129460226969425
"XM_027257103.2",784.924809133721,-1.74565303821401,0.374206645172967,-4.66494398411104,3.08701120386874e-06,0.000130266456994131
"XM_027267129.2",3890.95113005079,-1.43096681684582,0.30681369367361,-4.6639600720302,3.10181590755403e-06,0.000130661958011203
"XM_027271371.2",318.116850552112,3.38254495643243,0.725417590126077,4.66289348710796,3.11794149684764e-06,0.000131111620321112
"XM_027213941.2",913.780778466911,3.62343203508535,0.777404357058995,4.6609361038227,3.14774441334676e-06,0.000132133850565846
"XM_027249463.2",576.630068281368,2.79848500203245,0.600905050646755,4.65711679244572,3.20668548781511e-06,0.000134373529683653
"XM_027217034.2",544.610059777421,2.40899786935206,0.517523843269438,4.65485387906632,3.242105500234e-06,0.000135621501908049
"XM_072074879.1",1105.67080666422,-3.29229488463101,0.707476632525826,-4.65357403095689,3.26230399837857e-06,0.000136229510543402
"XM_072077968.1",680.469040379705,4.11624739271591,0.885247148876065,4.64982846648194,3.32211211307555e-06,0.000138486590391345
"XM_072063717.1",89.7124173348707,3.97145259531057,0.854191789064862,4.64936873211854,3.32952506990787e-06,0.000138555478384938
"XM_027234654.2",765.79021861248,2.53461485778582,0.545205929099065,4.64891286485859,3.33689133416981e-06,0.000138622188706022
"XM_027264347.2",141.02774179877,-3.99366183857624,0.859320567951176,-4.64746450570603,3.3603989224867e-06,0.000139336438766681
"XM_027209576.2",5968.60132580321,1.14212260850058,0.245768870880827,4.64714104926003,3.36567043293733e-06,0.000139336438766681
"XM_027242397.2",3397.23191840974,-2.62333166414133,0.564602083891984,-4.64633719744331,3.37880552175674e-06,0.000139639878375971
"XM_072047595.1",404.365707774903,-1.46511824181014,0.315439522203814,-4.64468824823886,3.4059036741229e-06,0.000140277741564517
"XM_072060375.1",74.6247416721206,2.39552581136162,0.515732640320301,4.64489858519301,3.40243552238854e-06,0.000140277741564517
"XM_027214453.2",48.5922026816362,7.65672299424718,1.64880134276382,4.64381171682728,3.42039294123118e-06,0.000140393705487088
"XM_027220355.2",1113.3697673733,1.33687709352205,0.287874295111226,4.64396132695878,3.4179156747707e-06,0.000140393705487088
"XM_027213326.2",427.83966944048,-1.78774500321869,0.385151715592757,-4.64166439053067,3.45613893935192e-06,0.000141619267305335
"XM_027261079.2",3704.0228155325,2.41776722785889,0.521030179181235,4.64035928141102,3.47803949231702e-06,0.000142274292361737
"XM_027255663.2",543.294673215006,1.1203149557824,0.241463775943869,4.6396812582059,3.48946961007918e-06,0.00014249951193758
"XM_072049022.1",752.879960236278,1.81021994910969,0.390358005874168,4.63733270963888,3.52934055681126e-06,0.000143883437988104
"XM_027246335.2",4887.90896975166,-2.82945378028858,0.610321712477101,-4.63600380331339,3.55209432452908e-06,0.000144566031790014
"XM_027248135.2",10244.2022574158,2.59782396490884,0.561010865111345,4.630612571814,3.64585499244061e-06,0.000148131334684416
"XM_072069270.1",450.593734917148,2.35578219399297,0.508830600192857,4.62979662209797,3.66025055378421e-06,0.000148465441096411
"XM_027252566.2",421.326369462965,4.56882717927196,0.987036054764885,4.62883514458879,3.67728356185593e-06,0.000148702315479322
"XM_027222602.2",2683.62186660866,-1.94452278495923,0.420094999440569,-4.62876917732586,3.67845498317036e-06,0.000148702315479322
"XM_027256561.2",8183.36122008716,4.1108504491721,0.888799897305558,4.62516980665092,3.7429163383654e-06,0.000151054306521314
"XM_027236126.2",190.303737552769,3.44877780788796,0.74696855950185,4.61703208792072,3.89267098596074e-06,0.00015683486637406
"XM_027264027.2",320.891776710485,4.72627631438114,1.02391693445357,4.61587864732738,3.91435639298013e-06,0.000157444840000587
"XM_027246967.2",43.733869005642,-8.62540018592587,1.87018248284893,-4.61206340291801,3.98691335440343e-06,0.000160071756167934
"XM_027213694.2",211.421636602697,-2.10339874023356,0.45609580363895,-4.61174762725648,3.99297608201724e-06,0.000160071756167934
"XM_027253525.2",3906.35710992889,-1.66714592063615,0.36163757917491,-4.60999082130737,4.02686749465182e-06,0.000160096270824563
"XM_027247545.1",1279.40439557275,-1.96744832942918,0.426721926599266,-4.61060987680817,4.01489365158572e-06,0.000160096270824563
"XM_072052312.1",4297.97169207905,1.66283751433271,0.360695426658462,4.61008760143563,4.02499330785753e-06,0.000160096270824563
"XM_027241197.2",189.04066926948,1.97411449380474,0.428189434418189,4.61037647154257,4.01940419031147e-06,0.000160096270824563
"XM_027270633.2",322.720736554514,2.33943165746833,0.507569052214903,4.60909042279005,4.04434421447524e-06,0.000160525761370912
"XM_027244218.2",3142.6089457564,1.528487586799,0.331878785963144,4.60555977497381,4.11357798793777e-06,0.000163004763334213
"XM_027234908.2",307.645088602371,2.44884434262089,0.531862343444688,4.60428224107872,4.13890834117651e-06,0.000163738753832761
"XM_027269939.2",2727.86991887208,-1.62210338895161,0.352491489109618,-4.60182284981969,4.18809349314928e-06,0.000165412500477372
"XM_072052548.1",3439.77845504279,4.45470228481807,0.96842087550826,4.59996515717414,4.22561613352539e-06,0.000166620893212601
"XM_027218335.2",3531.45199763407,1.80358172845063,0.392463917208731,4.595535154615,4.31640009070827e-06,0.000169922048088062
"XM_027220646.2",1702.43628404594,1.5002342249061,0.326592235598782,4.59360040251886,4.35663258595371e-06,0.000171225626780955
"XM_027218411.2",1137.20960568433,-2.31914769040484,0.505537564037806,-4.58748835968083,4.4861043284916e-06,0.000176026537378807
"XR_011813069.1",92.7823828585437,-21.9480984123878,4.78514137137341,-4.58671890943284,4.50266251843196e-06,0.000176388504162612
"XM_027248532.2",2432.67244348318,-1.93811842633574,0.422728594436428,-4.58478194246498,4.54460470597102e-06,0.00017651896514709
"XM_027258219.2",1769.34653023378,2.28788720050092,0.498958798489415,4.58532289124361,4.53285373429356e-06,0.00017651896514709
"XM_072077909.1",3035.77149195026,-1.51070570920117,0.329522277442478,-4.58453286049797,4.55002529377607e-06,0.00017651896514709
"XM_027266169.2",625.450511675535,3.49337024341828,0.761896224590738,4.58509982156007,4.537695921793e-06,0.00017651896514709
"XM_072052373.1",779.030295694398,1.09226325801815,0.238231107100609,4.5848893174008,4.54226989287865e-06,0.00017651896514709
"XM_072070373.1",3299.8195145747,-1.7939004007621,0.391165707633143,-4.58603698063562,4.51738621543218e-06,0.00017651896514709
"XM_027258341.2",432.655784441774,2.51383832212191,0.548374583942448,4.58416271601993,4.5580919183739e-06,0.00017654715766932
"XM_072082243.1",150.001443607697,5.87579131951987,1.28194388560579,4.58350118557899,4.57254290390685e-06,0.000176822145446417
"XM_027231385.2",4564.46897329027,-2.52200377110055,0.550472709765525,-4.58152370927671,4.61600258928222e-06,0.000177645936448008
"XM_027234210.2",762.023278117966,-1.44408494953122,0.315177166313036,-4.58181969977148,4.60947241562402e-06,0.000177645936448008
"XM_027238085.2",9187.7476559455,-4.07855150734006,0.890146241659769,-4.5818892632015,4.60793898466128e-06,0.000177645936448008
"XM_027234410.2",1056.20279621089,4.06175735928573,0.886677397168387,4.58087391452291,4.63036952664962e-06,0.000177914182467258
"XM_027232564.2",10316.4116905699,-2.24508680142449,0.490160110433511,-4.58031315408116,4.64280234253314e-06,0.000178107375988755
"XM_072068456.1",48.3865153773848,-21.9156673014286,4.78514992501606,-4.57993326120395,4.65124324355262e-06,0.000178147060091037
"XM_027212914.2",4553.35620671035,-2.2398619960839,0.489449054052722,-4.57629242009451,4.73288871600968e-06,0.000180793767554058
"XM_027214771.2",2339.78809293505,-2.4896281332302,0.544040416800695,-4.57618231356928,4.73537910277541e-06,0.000180793767554058
"XM_027243750.2",62.3596442029569,-6.72803532554131,1.47083621503661,-4.57429267566264,4.77831500389014e-06,0.000182143915671267
"XM_027243852.2",1629.34280494125,-2.91231583452552,0.636887543911828,-4.57273165783363,4.81406508438855e-06,0.000183216309295566
"XM_072051054.1",289.414952644745,1.77170802939914,0.387565509805061,4.57137692745229,4.84529832568742e-06,0.000184113681876398
"XR_003453278.2",31268.506879198,-2.18339965269835,0.477681945723547,-4.57082305966398,4.85812353374957e-06,0.000184309850721259
"XM_027228238.2",133.275641465183,-2.6230664177838,0.573963520045295,-4.57009256890891,4.87508830013848e-06,0.000184662202965718
"XM_027269296.2",103.264604005404,-21.866993889305,4.78515001421094,-4.56976141278004,4.88279767897949e-06,0.000184663415994487
"XM_072058762.1",1284.95482826259,2.07222131391521,0.453677667975474,4.56760704833114,4.93323750238256e-06,0.000185986146778695
"XM_072068408.1",54.7746054715759,-21.857379473005,4.78516445423434,-4.56773840942156,4.93014773190739e-06,0.000185986146778695
"XM_027209121.2",90.6368728583791,2.91424081242531,0.638234347427687,4.56609836836696,4.96885668502987e-06,0.000187035852652619
"XM_027243221.2",915.167109442409,-1.76419712701451,0.386401035477998,-4.56571531914273,4.97793941584976e-06,0.000187084963702241
"XM_072050437.1",154.715767707907,2.83695010244228,0.621515913882337,4.56456550681237,5.00529896300348e-06,0.000187819744082875
"XR_011829617.1",102.186149394034,2.31659247758844,0.507944345360921,4.56072106864854,5.09782610189888e-06,0.000190993786961018
"XM_027205692.2",204.959039034575,-2.21074071490464,0.48482087268451,-4.55991241190485,5.11749610145582e-06,0.000191432556342639
"XM_027260236.2",595.736203249646,1.66204024339259,0.36458142495896,4.55876281568562,5.14558435101287e-06,0.000191886419216919
"XM_072082220.1",14346.3705198806,2.57900016427188,0.565703543390262,4.5589252434516,5.14160679369766e-06,0.000191886419216919
"XM_027210474.2",2530.43732251215,-2.5436341464232,0.558439484789049,-4.55489666419999,5.24113366006153e-06,0.000195147040132291
"XM_027266741.2",54.0018389760956,-21.3773190884077,4.69567150295295,-4.55255847325867,5.29974240078078e-06,0.000196720222169722
"XM_027235170.2",452.799228010345,-2.45289075257495,0.538769256435265,-4.55276674249075,5.29449660380905e-06,0.000196720222169722
"XM_027214424.2",38.5060472296019,-8.44752791662477,1.85622711164262,-4.55091290480578,5.34136563088174e-06,0.000197959734236669
"XM_027243168.2",256.534704118575,-3.22176322977758,0.708119442107364,-4.54974547823403,5.37108426509756e-06,0.000198754907428295
"XM_072076612.1",1092.89197762858,1.74942060748162,0.384568497829156,4.54904813409546,5.38891168483879e-06,0.0001991082838025
"XM_027228460.2",43.8707014941692,3.69236892673416,0.811854931423869,4.54806491137316,5.41414378923627e-06,0.000199733743194019
"XM_027217491.2",617.624035138902,-1.39283982679131,0.306445800090975,-4.54514248972513,5.48981034058114e-06,0.000202215020094944
"XM_027225249.2",1933.33258289758,-1.51750005619743,0.334097206579422,-4.5420914222361,5.56988751335493e-06,0.000204850924095912
"XM_027231026.2",170.107142141216,3.6845454270671,0.811856156986919,4.53842148680836,5.66768901617612e-06,0.000208129654818449
"XM_027214638.2",7151.05534435204,1.62548687449699,0.358348442924149,4.53605117196241,5.73172785967229e-06,0.000210160442391307
"XM_027234986.2",2241.24479803494,-1.73790485220024,0.383434207014592,-4.53247211752838,5.82973731474374e-06,0.000213104364181658
"XM_027241012.2",302.12629552936,2.48888692192892,0.549090968849901,4.53274058967319,5.82233012606653e-06,0.000213104364181658
"XM_027251043.2",1982.43349622298,1.09082160724222,0.240831128827248,4.52940453567647,5.91501521885876e-06,0.000215893567616403
"XM_027256991.2",33085.1267789164,1.80408143173119,0.398521972755074,4.52693089733338,5.98464990615091e-06,0.000218104218473709
"XM_072077474.1",73.3594819937299,3.77234872865203,0.833617511560456,4.52527529273051,6.03169389412687e-06,0.000219154581926637
"XM_027255609.2",321.682841646925,7.25659132732605,1.60348476738516,4.52551310428694,6.02491478140356e-06,0.000219154581926637
"XM_027251965.2",677.37672262505,-2.50154526784396,0.552976537653547,-4.52378192835956,6.07443123290096e-06,0.000220374501425289
"XM_027269773.2",26.0618351224666,-7.9575899091298,1.7597001871349,-4.52212823940545,6.12209486127262e-06,0.000221769198340648
"XM_027265112.2",861.740390238996,-2.43323079293163,0.538289912892037,-4.52029795590773,6.17526563361877e-06,0.000223358893662304
"XM_072053367.1",2649.95095087796,-1.34581913195775,0.29793725584615,-4.51712266777645,6.2685594939691e-06,0.000226392885147806
"XM_027243594.2",6372.87803960505,-1.74986858437972,0.387717618036825,-4.51325527387696,6.38401052141387e-06,0.000230216799207748
"XM_027250184.2",506.121078454258,1.46720090341782,0.325125323951923,4.51272415690013,6.40002364100512e-06,0.000230448755444755
"XM_027255590.2",422.129291887251,1.3756673950809,0.305156145038648,4.5080769876244,6.54178402940544e-06,0.000234850046655655
"XM_027208058.2",81.5604559580085,-9.32796718398334,2.06916744302144,-4.50807749534394,6.54176837874776e-06,0.000234850046655655
"XM_072074047.1",373.403623859292,1.67235975458207,0.371141539718548,4.50598915941959,6.60644601884071e-06,0.000236817952445865
"XM_027216579.2",1437.53792766205,-1.96671757628121,0.436520443278456,-4.50544208539312,6.62349024759696e-06,0.000237015362259274
"XM_027244522.2",627.506121185633,2.89401727299037,0.642375460077704,4.50518030785345,6.63166086560893e-06,0.000237015362259274
"XM_072081960.1",114.009702089942,2.93507236228588,0.652253406646004,4.4998957956824,6.79867818026597e-06,0.000242624044910886
"XM_027250806.2",1287.88993271554,-1.54747730126192,0.344006651156001,-4.49839355158329,6.84688640642697e-06,0.00024398245738339
"XM_027250221.2",2016.9499725933,-1.17655952642906,0.261682871540194,-4.49612739077705,6.92022848994e-06,0.000246231147734507
"XM_027267605.2",176.252752119182,2.69306471340674,0.599042760980365,4.4956134834171,6.93696481749937e-06,0.000246462060199871
"XM_027254386.2",192.162525358778,-2.78857022342191,0.620398677520197,-4.49480362299954,6.96341799786169e-06,0.000247037010475763
"XM_027259631.2",2756.42741759495,-1.48003728359266,0.329350327460967,-4.49380844708,6.99605644244892e-06,0.000247829374978238
"XM_072046114.1",49.34998714875,-21.4812670214907,4.78519354547487,-4.48911142618349,7.1520881289115e-06,0.000252984082006924
"XM_072051055.1",844.477257512385,1.50804132077812,0.335961129177931,4.48873750504462,7.16465152514748e-06,0.00025305633353065
"XM_027269833.2",886.283939260978,-1.57058581165868,0.350068303591496,-4.48651247640929,7.23984796669132e-06,0.000255337335986549
"XM_027221877.2",7397.69086152393,-2.48564713533244,0.554088509228676,-4.48601097826881,7.25690038249632e-06,0.000255564018887531
"XM_072076697.1",89.0000406050908,2.65103412342348,0.591079159485214,4.48507459767714,7.28884295183997e-06,0.000255939473752711
"XM_027209833.2",245.801980973484,2.36326393922212,0.526906985739546,4.485163421975,7.28580714296792e-06,0.000255939473752711
"XM_027251309.2",4632.94424200654,3.75682235575855,0.837798139746298,4.48416173005134,7.32011283497009e-06,0.000256662790115941
"XM_027235973.2",786.392772678337,-4.64955196487032,1.03698095975637,-4.48373899359028,7.33463690980944e-06,0.000256797702462368
"XM_027234482.2",2681.91079604136,1.63192629066648,0.36435909776465,4.47889541026525,7.50302825891547e-06,0.000262311538825136
"XM_027222534.2",2944.43877597624,-3.27565493307007,0.731591467853624,-4.47743730894011,7.55444012730061e-06,0.000263725614487608
"XM_027271163.2",9046.64047064056,1.80248980278192,0.402618850164722,4.47691359220879,7.57298818515022e-06,0.000263989977996258
"XM_027260680.2",735.573447671485,2.10014637155254,0.46914232410941,4.47656556150487,7.58533818571122e-06,0.000264037828337065
"XM_027232180.2",372.898961179493,2.29737187873026,0.513276755568249,4.47589308069647,7.60925599621732e-06,0.000264487622076612
"XM_027249600.2",917.014386252992,1.85520366773505,0.414678264109259,4.47383870413388,7.68277049133908e-06,0.000266657544918007
"XM_072048314.1",233.164599572989,2.69687885902037,0.602924466067414,4.4729962222479,7.71311406488374e-06,0.00026732497493177
"XM_027271649.2",12996.689512246,1.90800773409681,0.426615328513245,4.4724312667016,7.73352614948797e-06,0.000267646769026812
"XM_027236199.2",1803.32708442619,1.73803752368373,0.388761567572388,4.47070304437977,7.79628869437275e-06,0.000269431224088718
"XR_011812732.1",59.9156469417109,-21.3883486903282,4.78528403547334,-4.46960902044189,7.83627093054365e-06,0.00027042442567054
"XM_027257175.2",124.244043858078,3.55121129834806,0.794872720677595,4.46764772015425,7.90843989909283e-06,0.000272134055640744
"XM_027216681.2",2573.09080858614,1.70660969938062,0.381986826144995,4.46771873418699,7.90581578139893e-06,0.000272134055640744
"XM_027224786.2",248.712960787634,-1.50025271961476,0.33590243372085,-4.46633477166628,7.95710638084532e-06,0.000273417542540675
"XM_027259021.2",61.4771912520843,4.91845091250957,1.10139549602078,4.4656537368088,7.98246263580526e-06,0.00027350737005559
"XM_027230148.2",902.517390195587,-2.29638107839604,0.514220025156326,-4.46575583612857,7.97865636325389e-06,0.00027350737005559
"XM_027252751.2",663.865591313182,-2.50153212320586,0.560256120185379,-4.46497955681082,8.00763974059502e-06,0.00027397974207757
"XM_027246700.2",346.662135277715,4.80674064956781,1.07670988616214,4.46428579447815,8.0336273869141e-06,0.000274478465252052
"XM_027221172.1",491.689746595796,-1.50730084943276,0.337837885008285,-4.46160989137082,8.13462128083336e-06,0.000277534816550191
"XM_072051078.1",141.494954761751,3.43945594807834,0.771333112994041,4.45910578728766,8.23022953277342e-06,0.000280399024011047
"XM_027239251.2",1410.99129943103,-2.01889294659116,0.453011921538264,-4.45660003766728,8.32697522319074e-06,0.000282893693564134
"XM_027239588.2",1085.82233534972,-2.48591723914399,0.557774529034478,-4.45684969417155,8.31728757491716e-06,0.000282893693564134
